基金简称,基金状态,投决状态,基金负责人（A 角）,基金负责人（B 角）,分管领导,遴选会日期,立项会日期,内部评审会日期,海翼集团会议日期,国贸控股集团会议日期,专业咨询委员会日期,投资决策委员会日期
稳健成长基金,实缴与备案,已决,张三,李四,王五,2022/1/10,2022/2/15,2022/3/20,2022/4/12,2022/5/18,2022/6/25,2022/7/30
创新驱动基金,工商设立与开户,未决,赵六,孙七,周八,2023/2/5,2023/3/10,2023/4/15,2023/5/20,2023/6/25,2023/7/30,2023/8/30
价值优选基金,签约,已决,吴九,郑十,陈十一,2021/9/15,2021/10/20,2021/11/25,2021/12/30,2022/1/15,2022/2/20,2022/3/25
平衡配置基金,投决结束,未决,王十二,李十三,赵十四,2022/5/5,2022/6/10,2022/7/15,2022/8/20,2022/9/25,2022/10/30,2022/11/30
新兴产业基金,投决中,已决,孙十五,周十六,吴十七,2023/3/12,2023/4/17,2023/5/22,2023/6/27,2023/7/31,2023/8/31,2023/9/30
红利回报基金,募资,已决,郑十八,陈十九,王二十,2021/12/20,2022/1/25,2022/2/28,2022/3/31,2022/4/25,2022/5/30,2022/6/30
成长先锋基金,立项,未决,李二十一,赵二十二,孙二十三,2022/8/10,2022/9/15,2022/10/20,2022/11/25,2022/12/30,2023/1/31,2023/2/28
量化精选基金,立项,未决,周二十四,吴二十五,郑二十六,2022/10/5,2022/11/10,2022/12/15,2023/1/20,2023/2/25,2023/3/30,2023/4/30
行业轮动基金,遴选,已决,陈二十七,王二十八,李二十九,2023/4/20,2023/5/25,2023/6/30,2023/7/25,2023/8/30,2023/9/25,2023/10/30
主题投资基金,实缴与备案,已决,赵三十,孙三十一,周三十二,2021/7/5,2021/8/10,2021/9/15,2021/10/20,2021/11/25,2021/12/30,2022/1/31
稳健回报基金,工商设立与开户,已决,吴三十三,郑三十四,陈三十五,2022/3/8,2022/4/13,2022/5/18,2022/6/23,2022/7/28,2022/8/31,2022/9/30
蓝筹精选基金,签约,未决,王三十六,李三十七,赵三十八,2022/6/12,2022/7/17,2022/8/22,2022/9/27,2022/10/31,2022/11/30,2022/12/31
中小盘成长基金,投决结束,已决,孙三十九,周四十,吴四十一,2023/5/28,2023/6/30,2023/7/25,2023/8/30,2023/9/25,2023/10/30,2023/11/30
消费升级基金,投决中,已决,陈四十二,王四十三,李四十四,2021/11/8,2021/12/13,2022/1/18,2022/2/23,2022/3/28,2022/4/30,2022/5/31
科技驱动基金,募资,未决,赵四十五,孙四十六,周四十七,2022/9/2,2022/10/7,2022/11/12,2022/12/17,2023/1/22,2023/2/27,2023/3/31
医疗健康基金,立项,未决,吴四十八,郑四十九,陈五十,2022/12/5,2023/1/10,2023/2/15,2023/3/20,2023/4/25,2023/5/30,2023/6/30
新能源基金,立项,已决,王五十一,李五十二,赵五十三,2023/7/8,2023/8/13,2023/9/18,2023/10/23,2023/11/28,2023/12/31,2024/1/31
环保产业基金,遴选,已决,孙五十四,周五十五,吴五十六,2021/8/20,2021/9/25,2021/10/30,2021/11/25,2021/12/30,2022/1/31,2022/2/28
高端制造基金,实缴与备案,已决,郑五十七,陈五十八,王五十九,2022/4/18,2022/5/23,2022/6/28,2022/7/23,2022/8/28,2022/9/30,2022/10/31
金融创新基金,工商设立与开户,未决,李六十,赵六十一,孙六十二,2022/7/8,2022/8/13,2022/9/18,2022/10/23,2022/11/28,2022/12/31,2023/1/31
行业轮动基金,签约,已决,陈四十二,王四十三,李四十四,2021/11/8,2021/12/13,2022/1/18,2022/2/23,2022/3/28,2022/4/30,2022/5/31
主题投资基金,投决结束,未决,赵四十五,孙四十六,周四十七,2022/9/2,2022/10/7,2022/11/12,2022/12/17,2023/1/22,2023/2/27,2023/3/31
稳健回报基金,投决中,未决,吴四十八,郑四十九,陈五十,2022/12/5,2023/1/10,2023/2/15,2023/3/20,2023/4/25,2023/5/30,2023/6/30
蓝筹精选基金,募资,已决,王五十一,李五十二,赵五十三,2023/7/8,2023/8/13,2023/9/18,2023/10/23,2023/11/28,2023/12/31,2024/1/31
中小盘成长基金,立项,已决,孙五十四,周五十五,吴五十六,2021/8/20,2021/9/25,2021/10/30,2021/11/25,2021/12/30,2022/1/31,2022/2/28
消费升级基金,立项,已决,郑五十七,陈五十八,王五十九,2022/4/18,2022/5/23,2022/6/28,2022/7/23,2022/8/28,2022/9/30,2022/10/31
消费升级基金,遴选,未决,李六十,赵六十一,孙六十二,2022/7/8,2022/8/13,2022/9/18,2022/10/23,2022/11/28,2022/12/31,2023/1/31
